Mean,Std,Metric,Sheet,Year
23.545454545454547,3.5878583127998898,Age,standard_stats_2018,2018
14.363636363636363,12.651266555351107,MP,standard_stats_2018,2018
12.636363636363637,12.249675320372596,Starts,standard_stats_2018,2018
1134.3636363636363,1112.7950640371544,Min,standard_stats_2018,2018
12.6,12.369155185379476,90s,standard_stats_2018,2018
0.6363636363636364,1.0269106361049412,Gls,standard_stats_2018,2018
0.9090909090909091,0.9438798074485388,Ast,standard_stats_2018,2018
1.5454545454545454,1.6348477827391983,G+A,standard_stats_2018,2018
0.6363636363636364,1.0269106361049412,G-PK,standard_stats_2018,2018
0.0,0.0,PK,standard_stats_2018,2018
0.0,0.0,PKatt,standard_stats_2018,2018
1.5454545454545454,1.9679246105293955,CrdY,standard_stats_2018,2018
0.09090909090909091,0.3015113445777636,CrdR,standard_stats_2018,2018
0.7454545454545454,1.0994213353975228,xG,standard_stats_2018,2018
0.7454545454545454,1.0994213353975228,npxG,standard_stats_2018,2018
0.7909090909090909,0.9289290020820165,xAG,standard_stats_2018,2018
1.5545454545454547,1.6955020709887891,npxG+xAG,standard_stats_2018,2018
12.272727272727273,20.18955625609889,PrgC,standard_stats_2018,2018
44.0,42.5746403390563,PrgP,standard_stats_2018,2018
26.90909090909091,42.749162671225605,PrgR,standard_stats_2018,2018
0.022727272727272728,0.03552208020116758,Gls.1,standard_stats_2018,2018
0.13454545454545455,0.2587803561464292,Ast.1,standard_stats_2018,2018
0.15727272727272726,0.2539327040414806,G+A.1,standard_stats_2018,2018
0.022727272727272728,0.03552208020116758,G-PK.1,standard_stats_2018,2018
0.15727272727272726,0.2539327040414806,G+A-PK,standard_stats_2018,2018
0.035454545454545454,0.03327570776516598,xG.1,standard_stats_2018,2018
0.08545454545454545,0.1413056004809177,xAG.1,standard_stats_2018,2018
0.12090909090909091,0.14577067918168904,xG+xAG,standard_stats_2018,2018
0.035454545454545454,0.03327570776516598,npxG.1,standard_stats_2018,2018
0.12090909090909091,0.14577067918168904,npxG+xAG.1,standard_stats_2018,2018
,,Age,goalkeeping_2018,2018
,,MP,goalkeeping_2018,2018
,,Starts,goalkeeping_2018,2018
,,Min,goalkeeping_2018,2018
,,90s,goalkeeping_2018,2018
,,GA,goalkeeping_2018,2018
,,GA90,goalkeeping_2018,2018
,,SoTA,goalkeeping_2018,2018
,,Saves,goalkeeping_2018,2018
,,Save%,goalkeeping_2018,2018
,,W,goalkeeping_2018,2018
,,D,goalkeeping_2018,2018
,,L,goalkeeping_2018,2018
,,CS,goalkeeping_2018,2018
,,CS%,goalkeeping_2018,2018
,,PKatt,goalkeeping_2018,2018
,,PKA,goalkeeping_2018,2018
,,PKsv,goalkeeping_2018,2018
,,PKm,goalkeeping_2018,2018
,,Save%.1,goalkeeping_2018,2018
,,Age,advanced_goalkeeping_2018,2018
,,90s,advanced_goalkeeping_2018,2018
,,GA,advanced_goalkeeping_2018,2018
,,PKA,advanced_goalkeeping_2018,2018
,,FK,advanced_goalkeeping_2018,2018
,,CK,advanced_goalkeeping_2018,2018
,,OG,advanced_goalkeeping_2018,2018
,,PSxG,advanced_goalkeeping_2018,2018
,,PSxG/SoT,advanced_goalkeeping_2018,2018
,,PSxG+/-,advanced_goalkeeping_2018,2018
,,/90,advanced_goalkeeping_2018,2018
,,Cmp,advanced_goalkeeping_2018,2018
,,Att,advanced_goalkeeping_2018,2018
,,Cmp%,advanced_goalkeeping_2018,2018
,,Att (GK),advanced_goalkeeping_2018,2018
,,Thr,advanced_goalkeeping_2018,2018
,,Launch%,advanced_goalkeeping_2018,2018
,,AvgLen,advanced_goalkeeping_2018,2018
,,Att.1,advanced_goalkeeping_2018,2018
,,Launch%.1,advanced_goalkeeping_2018,2018
,,AvgLen.1,advanced_goalkeeping_2018,2018
,,Opp,advanced_goalkeeping_2018,2018
,,Stp,advanced_goalkeeping_2018,2018
,,Stp%,advanced_goalkeeping_2018,2018
,,#OPA,advanced_goalkeeping_2018,2018
,,#OPA/90,advanced_goalkeeping_2018,2018
,,AvgDist,advanced_goalkeeping_2018,2018
23.545454545454547,3.5878583127998898,Age,shooting_2018,2018
12.6,12.369155185379476,90s,shooting_2018,2018
0.6363636363636364,1.0269106361049412,Gls,shooting_2018,2018
7.818181818181818,8.658154327778893,Sh,shooting_2018,2018
2.4545454545454546,3.3574882386580707,SoT,shooting_2018,2018
19.577777777777776,18.993536912445887,SoT%,shooting_2018,2018
0.4990909090909091,0.311527030783993,Sh/90,shooting_2018,2018
0.10818181818181817,0.12584261454834622,SoT/90,shooting_2018,2018
0.04111111111111111,0.05555277770832986,G/Sh,shooting_2018,2018
0.20600000000000002,0.13649175799292793,G/SoT,shooting_2018,2018
17.855555555555554,6.34411363216153,Dist,shooting_2018,2018
0.36363636363636365,0.9244162777371753,FK,shooting_2018,2018
0.0,0.0,PK,shooting_2018,2018
0.0,0.0,PKatt,shooting_2018,2018
