Mean,Std,Metric,Sheet,Year
23.545454545454547,3.5878583127998898,Age,standard_stats_2018,2018
14.363636363636363,12.651266555351107,MP,standard_stats_2018,2018
12.636363636363637,12.249675320372596,Starts,standard_stats_2018,2018
1134.3636363636363,1112.7950640371544,Min,standard_stats_2018,2018
12.6,12.369155185379476,90s,standard_stats_2018,2018
0.6363636363636364,1.0269106361049412,Gls,standard_stats_2018,2018
0.9090909090909091,0.9438798074485388,Ast,standard_stats_2018,2018
1.5454545454545454,1.6348477827391983,G+A,standard_stats_2018,2018
0.6363636363636364,1.0269106361049412,G-PK,standard_stats_2018,2018
0.0,0.0,PK,standard_stats_2018,2018
0.0,0.0,PKatt,standard_stats_2018,2018
1.5454545454545454,1.9679246105293955,CrdY,standard_stats_2018,2018
0.09090909090909091,0.3015113445777636,CrdR,standard_stats_2018,2018
0.7454545454545454,1.0994213353975228,xG,standard_stats_2018,2018
0.7454545454545454,1.0994213353975228,npxG,standard_stats_2018,2018
0.7909090909090909,0.9289290020820165,xAG,standard_stats_2018,2018
1.5545454545454547,1.6955020709887891,npxG+xAG,standard_stats_2018,2018
12.272727272727273,20.18955625609889,PrgC,standard_stats_2018,2018
44.0,42.5746403390563,PrgP,standard_stats_2018,2018
26.90909090909091,42.749162671225605,PrgR,standard_stats_2018,2018
0.022727272727272728,0.03552208020116758,Gls.1,standard_stats_2018,2018
0.13454545454545455,0.2587803561464292,Ast.1,standard_stats_2018,2018
0.15727272727272726,0.2539327040414806,G+A.1,standard_stats_2018,2018
0.022727272727272728,0.03552208020116758,G-PK.1,standard_stats_2018,2018
0.15727272727272726,0.2539327040414806,G+A-PK,standard_stats_2018,2018
0.035454545454545454,0.03327570776516598,xG.1,standard_stats_2018,2018
0.08545454545454545,0.1413056004809177,xAG.1,standard_stats_2018,2018
0.12090909090909091,0.14577067918168904,xG+xAG,standard_stats_2018,2018
0.035454545454545454,0.03327570776516598,npxG.1,standard_stats_2018,2018
0.12090909090909091,0.14577067918168904,npxG+xAG.1,standard_stats_2018,2018
23.545454545454547,3.5878583127998898,Age,defensive_action_2018,2018
12.6,12.369155185379476,90s,defensive_action_2018,2018
27.272727272727273,23.6984848000496,Tkl,defensive_action_2018,2018
19.818181818181817,17.662492359903126,TklW,defensive_action_2018,2018
14.818181818181818,12.488540201466156,Def 3rd,defensive_action_2018,2018
10.363636363636363,9.468608422283893,Mid 3rd,defensive_action_2018,2018
2.090909090909091,2.809076198843508,Att 3rd,defensive_action_2018,2018
12.0,10.816653826391969,Tkl.1,defensive_action_2018,2018
19.363636363636363,18.391697731708877,Att,defensive_action_2018,2018
65.69090909090909,20.298938619812347,Tkl%,defensive_action_2018,2018
7.363636363636363,9.415654276498552,Lost,defensive_action_2018,2018
13.727272727272727,14.683942992881097,Blocks,defensive_action_2018,2018
5.818181818181818,8.268230546110598,Sh,defensive_action_2018,2018
7.909090909090909,9.104444469099095,Pass,defensive_action_2018,2018
26.454545454545453,24.925343072317524,Int,defensive_action_2018,2018
53.72727272727273,47.47650136455067,Tkl+Int,defensive_action_2018,2018
46.27272727272727,53.03789382901796,Clr,defensive_action_2018,2018
0.45454545454545453,0.8201995322647243,Err,defensive_action_2018,2018
23.545454545454547,3.5878583127998898,Age,possession_2018,2018
12.6,12.369155185379476,90s,possession_2018,2018
675.8181818181819,642.8920310879298,Touches,possession_2018,2018
53.09090909090909,62.48272488529057,Def Pen,possession_2018,2018
264.6363636363636,273.43345542463254,Def 3rd,possession_2018,2018
309.3636363636364,293.1314629060732,Mid 3rd,possession_2018,2018
110.54545454545455,159.95209510122936,Att 3rd,possession_2018,2018
14.636363636363637,16.40897758711814,Att Pen,possession_2018,2018
675.8181818181819,642.8920310879298,Live,possession_2018,2018
10.363636363636363,16.818280097992943,Att,possession_2018,2018
6.545454545454546,11.94456894461777,Succ,possession_2018,2018
61.96666666666666,33.60874142243354,Succ%,possession_2018,2018
3.8181818181818183,5.363174094101026,Tkld,possession_2018,2018
38.03333333333333,33.60874142243354,Tkld%,possession_2018,2018
260.8181818181818,259.7247844091196,Carries,possession_2018,2018
1327.4545454545455,1376.5431605028855,TotDist,possession_2018,2018
684.4545454545455,775.8099462673011,PrgDist,possession_2018,2018
12.272727272727273,20.18955625609889,PrgC,possession_2018,2018
9.0,15.152557539900648,1/3,possession_2018,2018
2.1818181818181817,4.445631154699675,CPA,possession_2018,2018
9.909090909090908,10.912878130489183,Mis,possession_2018,2018
7.7272727272727275,11.064275024518407,Dis,possession_2018,2018
277.0,275.95325691138345,Rec,possession_2018,2018
26.90909090909091,42.749162671225605,PrgR,possession_2018,2018
23.0,2.6457513110645907,Age,standard_stats_2024,2024
22.77777777777778,8.885068623507893,MP,standard_stats_2024,2024
18.11111111111111,8.852181149926334,Starts,standard_stats_2024,2024
1613.7777777777778,814.3119454143139,Min,standard_stats_2024,2024
17.93333333333333,9.0495856258726,90s,standard_stats_2024,2024
