Metric,Avg_Diff,p-value,Test Used,Significant
MP,-11.875,0.001426811614682981,T-Test (Equal Var),True
Starts,-8.5,0.019251955441379396,T-Test (Equal Var),True
Min,-743.625,0.02953943299839219,T-Test (Equal Var),True
90s,-8.274999999999999,1.2802997222433706e-05,Mann-Whitney U Test,True
CrdY,-1.25,0.042145790682271256,T-Test (Equal Var),True
xAG,-1.0499999999999998,0.03082760943209169,Mann-Whitney U Test,True
npxG+xAG,-1.8,0.04567980964004428,Mann-Whitney U Test,True
Cmp,-423.375,0.007088931467343446,Welch’s T-Test,True
Att,-333.05208333333337,0.01023669082019153,Mann-Whitney U Test,True
TotDist,-5234.125,0.03022625498203608,Mann-Whitney U Test,True
PrgDist,-1601.8125,0.04785337567522063,Mann-Whitney U Test,True
Cmp.2,-232.875,0.03029366008432814,Welch’s T-Test,True
Att.2,-251.375,0.028518545570238744,Welch’s T-Test,True
KP,-14.375,0.03082760943209169,Mann-Whitney U Test,True
Tkl,-15.125,0.04555748871161706,T-Test (Equal Var),True
TklW,-10.5,0.010974850108627279,T-Test (Equal Var),True
Lost,-12.125,0.010834207957394636,Mann-Whitney U Test,True
Pass,-9.375,0.026856695507524404,Mann-Whitney U Test,True
Touches,-562.875,0.04799421443915189,T-Test (Equal Var),True
Att Pen,-20.25,0.023182366399544532,T-Test (Equal Var),True
Carries,-335.375,0.026667686264597548,T-Test (Equal Var),True
Rec,-417.125,0.01402901853436524,T-Test (Equal Var),True
