Metric,Avg_Diff,p-value,Test Used,Significant
Age,-0.9557055473528777,0.005945612874651549,Mann-Whitney U Test,True
90s,-4.298143851508119,0.00010375065242909843,Mann-Whitney U Test,True
CrdY,-1.6889952153110048,0.0012231371794258106,Mann-Whitney U Test,True
Fld,-5.975378787878788,0.03368431046158063,Mann-Whitney U Test,True
Crs,-28.859848484848484,0.0399594767849568,Mann-Whitney U Test,True
PrgC,-9.227272727272727,0.0051510013879226485,Mann-Whitney U Test,True
PrgR,-12.110909090909093,0.028994777797452995,Mann-Whitney U Test,True
Cmp,-225.8452088452088,0.005947996073137938,Mann-Whitney U Test,True
TotDist,-2344.800909090909,0.008444857091717321,Mann-Whitney U Test,True
PrgDist,-724.7590909090909,0.021030224647161852,Mann-Whitney U Test,True
Cmp.3,-26.825454545454548,0.04270548461806791,Mann-Whitney U Test,True
1/3,-12.178181818181816,0.014763240114267998,Mann-Whitney U Test,True
Live,-349.61056511056506,0.004672678171934501,Mann-Whitney U Test,True
FK,-8.890151515151516,0.04433797421391847,Mann-Whitney U Test,True
TB,-1.125,0.003417942779521989,Mann-Whitney U Test,True
Sw,-4.840909090909091,0.02362662589975254,Mann-Whitney U Test,True
Blocks,-6.879606879606879,0.011564086839604092,Mann-Whitney U Test,True
SCA,-22.590909090909093,0.002115622381937142,Welch’s T-Test,True
SCA90,-0.3462878787878789,0.04855015401773867,Mann-Whitney U Test,True
PassLive,-14.075757575757576,0.001805380141972299,Welch’s T-Test,True
Sh,-1.764127764127764,0.0015202600342536091,Mann-Whitney U Test,True
Pass,-6.470909090909092,0.03544376384639264,Mann-Whitney U Test,True
Carries,-179.3018181818182,0.0390592274221873,Mann-Whitney U Test,True
Rec,-184.72000000000003,0.0499539210210491,Mann-Whitney U Test,True
Mn/Start,4.674242424242422,0.0072071879279510505,Mann-Whitney U Test,True
Subs,-2.1477272727272725,0.04995735819980234,Mann-Whitney U Test,True
PPM,0.40655303030303025,0.004711896699901598,Mann-Whitney U Test,True
onGA,-10.219696969696969,0.011057435551630053,T-Test (Equal Var),True
+/-,8.356060606060607,0.04787343166749224,Mann-Whitney U Test,True
+/-90,0.6628787878787878,0.002638379632842261,Mann-Whitney U Test,True
