Metric,Avg_Diff,p-value,Test Used,Significant
MP,-7.890434782608695,0.0003175126763062064,T-Test (Equal Var),True
Starts,-6.1408695652173915,0.009796627735576938,Welch’s T-Test,True
Min,-549.4434782608695,0.00741858352821973,Welch’s T-Test,True
90s,-6.110608695652175,7.138547162996832e-10,Mann-Whitney U Test,True
CrdY,-1.3217391304347827,0.008845151430602658,Mann-Whitney U Test,True
xAG,-0.8431304347826087,0.02592580773503701,Mann-Whitney U Test,True
FK,-8.673043478260869,0.00786301501486159,Mann-Whitney U Test,True
Cmp,-227.43652173913046,0.02974048004213977,Mann-Whitney U Test,True
Att,-197.22478260869562,0.000917986952546521,Mann-Whitney U Test,True
Cmp%,-6.450260869565213,0.018471686055475174,T-Test (Equal Var),True
TotDist,-2973.928695652174,0.01566790855741984,Mann-Whitney U Test,True
PrgDist,-988.498260869565,0.02435102211216325,Mann-Whitney U Test,True
Cmp.2,-130.46434782608696,0.03711396509729085,Mann-Whitney U Test,True
Cmp%.2,-9.541217391304343,0.006277366939635177,T-Test (Equal Var),True
Cmp%.3,-13.902086956521742,0.007991415361100993,Mann-Whitney U Test,True
KP,-8.603478260869565,0.049122908821111595,Mann-Whitney U Test,True
Lost,-8.395652173913042,0.035360021356947886,Mann-Whitney U Test,True
Err,-0.3582608695652174,0.027792913526679976,Mann-Whitney U Test,True
Carries,-190.2034782608696,0.023192027397697032,Mann-Whitney U Test,True
Rec,-226.10086956521735,0.023828961944875257,Mann-Whitney U Test,True
